lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,23,7184,,,,
0.0005000000237487257,23,7185,,,,
0.0005000000237487257,23,7186,,,,
0.0005000000237487257,23,7187,,,,
0.0005000000237487257,23,7188,,,,
0.0005000000237487257,23,7189,,,,
0.0005000000237487257,23,7190,,,,
0.0005000000237487257,23,7191,,,,
0.0005000000237487257,23,7192,,,,
0.0005000000237487257,23,7193,,,,
0.0005000000237487257,23,7194,,,,
0.0005000000237487257,23,7195,,,,
0.0005000000237487257,23,7196,,,,
0.0005000000237487257,23,7197,,,,
0.0005000000237487257,23,7198,,,,
0.0005000000237487257,23,7199,,,,
0.0005000000237487257,23,7200,,,,
0.0005000000237487257,23,7201,,,,
0.0005000000237487257,23,7202,,,,
0.0005000000237487257,23,7203,,,,
0.0005000000237487257,23,7204,,,,
0.0005000000237487257,23,7205,,,,
0.0005000000237487257,23,7206,,,,
0.0005000000237487257,23,7207,,,,
0.0005000000237487257,23,7208,,,,
0.0005000000237487257,23,7209,,,,
0.0005000000237487257,23,7210,,,,
0.0005000000237487257,23,7211,,,,
0.0005000000237487257,23,7212,,,,
0.0005000000237487257,23,7213,,,,
0.0005000000237487257,23,7214,,,,
0.0005000000237487257,23,7215,,,,
0.0005000000237487257,23,7216,,,,
0.0005000000237487257,23,7217,,,,
0.0005000000237487257,23,7218,,,,
0.0005000000237487257,23,7219,,,,
0.0005000000237487257,23,7220,,,,
0.0005000000237487257,23,7221,,,,
0.0005000000237487257,23,7222,,,,
0.0005000000237487257,23,7223,,,,
0.0005000000237487257,23,7224,,,,
0.0005000000237487257,23,7225,,,,
0.0005000000237487257,23,7226,,,,
0.0005000000237487257,23,7227,,,,
0.0005000000237487257,23,7228,,,,
0.0005000000237487257,23,7229,,,,
0.0005000000237487257,23,7230,,,,
0.0005000000237487257,23,7231,,,,
0.0005000000237487257,23,7232,,,,
0.0005000000237487257,23,7233,,,,
0.0005000000237487257,23,7234,,,,
0.0005000000237487257,23,7235,,,,
0.0005000000237487257,23,7236,,,,
0.0005000000237487257,23,7237,,,,
0.0005000000237487257,23,7238,,,,
0.0005000000237487257,23,7239,,,,
0.0005000000237487257,23,7240,,,,
0.0005000000237487257,23,7241,,,,
0.0005000000237487257,23,7242,,,,
0.0005000000237487257,23,7243,,,,
0.0005000000237487257,23,7244,,,,
0.0005000000237487257,23,7245,,,,
0.0005000000237487257,23,7246,,,,
0.0005000000237487257,23,7247,,,,
,23,7247,0.3857869803905487,0.6193512678146362,,
,23,7247,,,0.4581630825996399,0.26710307598114014
